Tsec, mpsIn, mpsEsc, mpsEnc, pidInt, Vbat
515.643, 0.200, 0.210, 0.207, 0.2087, 12.40
515.686, 0.200, 0.207, 0.196, 0.2085, 12.40
515.718, 0.200, 0.208, 0.187, 0.2084, 12.40
515.751, 0.200, 0.212, 0.196, 0.2090, 12.40
515.783, 0.200, 0.209, 0.202, 0.2090, 12.40
515.816, 0.200, 0.209, 0.182, 0.2090, 12.40
515.848, 0.200, 0.214, 0.206, 0.2098, 12.40
515.881, 0.200, 0.207, 0.222, 0.2094, 12.40
515.913, 0.200, 0.205, 0.211, 0.2086, 12.40
515.947, 0.200, 0.205, 0.192, 0.2080, 12.40
515.980, 0.200, 0.210, 0.207, 0.2084, 12.40
516.012, 0.200, 0.207, 0.206, 0.2082, 12.40
516.045, 0.200, 0.206, 0.212, 0.2078, 12.40
516.078, 0.200, 0.205, 0.201, 0.2074, 12.40
516.111, 0.000, 0.113, 0.182, 0.1841, 12.40
516.144, 0.000, 0.118, 0.217, 0.1694, 12.40
516.186, 0.000, 0.107, 0.137, 0.1571, 12.40
516.219, 0.000, 0.118, 0.106, 0.1496, 12.40
516.251, 0.000, 0.122, 0.123, 0.1445, 12.40
516.284, 0.000, 0.113, 0.152, 0.1390, 12.40
516.317, 0.000, 0.102, 0.182, 0.1327, 12.40
516.349, 0.000, 0.089, 0.103, 0.1254, 12.40
516.382, 0.000, 0.100, 0.091, 0.1212, 12.40
516.414, 0.000, 0.099, 0.088, 0.1175, 12.40
516.447, 0.000, 0.096, 0.066, 0.1139, 12.40
516.479, 0.000, 0.098, 0.096, 0.1113, 12.40
516.512, 0.000, 0.088, 0.069, 0.1075, 12.40
516.545, 0.000, 0.091, 0.051, 0.1047, 12.40
516.587, 0.000, 0.093, 0.025, 0.1027, 12.40
516.620, 0.000, 0.097, 0.056, 0.1017, 12.40
516.652, 0.000, 0.088, 0.096, 0.0995, 12.40
516.685, 0.000, 0.077, 0.103, 0.0957, 12.40
516.718, 0.000, 0.070, 0.091, 0.0915, 12.40
516.750, 0.000, 0.070, 0.069, 0.0879, 12.40
516.783, 0.000, 0.071, 0.051, 0.0851, 12.40
516.815, 0.000, 0.073, 0.071, 0.0831, 12.40
516.848, 0.000, 0.066, 0.078, 0.0803, 12.40
516.881, 0.000, 0.061, 0.061, 0.0771, 12.40
516.913, 0.000, 0.063, 0.049, 0.0747, 12.40
516.947, 0.000, 0.063, 0.056, 0.0727, 12.40
516.979, 0.000, 0.059, 0.061, 0.0704, 12.40
517.012, 0.000, 0.056, 0.059, 0.0680, 12.40
517.054, 0.000, 0.054, 0.051, 0.0656, 12.40
517.087, 0.000, 0.054, 0.049, 0.0636, 12.40
517.120, 0.000, 0.052, 0.056, 0.0616, 12.40
517.152, 0.000, 0.048, 0.061, 0.0594, 12.40
517.185, 0.000, 0.045, 0.054, 0.0570, 12.40
517.218, 0.000, 0.044, 0.045, 0.0548, 12.40
517.250, 0.000, 0.044, 0.039, 0.0530, 12.40
517.283, 0.000, 0.043, 0.045, 0.0514, 12.40
517.315, 0.000, 0.041, 0.051, 0.0496, 12.40
517.348, 0.000, 0.038, 0.039, 0.0476, 12.40
517.381, 0.000, 0.038, 0.051, 0.0460, 12.40
517.414, 0.000, 0.034, 0.039, 0.0440, 12.40
517.446, 0.000, 0.034, 0.035, 0.0424, 12.40
517.489, 0.000, 0.034, 0.030, 0.0410, 12.40
517.521, 0.000, 0.034, 0.034, 0.0398, 12.40
517.554, 0.000, 0.031, 0.030, 0.0384, 12.40
517.586, 0.000, 0.031, 0.029, 0.0372, 12.40
517.619, 0.000, 0.030, 0.025, 0.0360, 12.40
517.651, 0.000, 0.030, 0.020, 0.0350, 12.40
517.684, 0.000, 0.030, 0.025, 0.0342, 12.40
517.717, 0.000, 0.028, 0.035, 0.0332, 12.40
517.749, 0.000, 0.025, 0.029, 0.0318, 12.40
517.782, 0.000, 0.025, 0.035, 0.0306, 12.40
517.814, 0.000, 0.022, 0.025, 0.0292, 12.40
517.847, 0.000, 0.023, 0.025, 0.0282, 12.40
517.890, 0.000, 0.022, 0.035, 0.0272, 12.40
517.922, 0.000, 0.019, 0.025, 0.0258, 12.40
517.956, 0.000, 0.020, 0.025, 0.0248, 12.40
517.989, 0.000, 0.019, 0.000, 0.0238, 12.40
518.021, 0.000, 0.024, 0.000, 0.0238, 12.40
518.054, 0.000, 0.024, 0.000, 0.0238, 12.40
518.086, 0.000, 0.024, 0.000, 0.0238, 12.40
518.119, 0.000, 0.024, 0.000, 0.0238, 12.40
518.151, 0.000, 0.024, 0.000, 0.0238, 12.40
518.184, 0.000, 0.024, 0.000, 0.0238, 12.40
518.217, 0.000, 0.024, 0.000, 0.0238, 12.40
518.249, 0.000, 0.024, 0.000, 0.0238, 12.40
518.282, 0.000, 0.024, 0.000, 0.0238, 12.40
518.314, 0.000, 0.024, 0.000, 0.0238, 12.40
518.357, 0.000, 0.024, 0.000, 0.0238, 12.40
518.390, 0.000, 0.024, 0.000, 0.0238, 12.40
518.422, 0.000, 0.024, 0.000, 0.0238, 12.40
518.455, 0.000, 0.024, 0.000, 0.0238, 12.40
518.487, 0.000, 0.024, 0.000, 0.0238, 12.40
518.520, 0.000, 0.024, 0.000, 0.0238, 12.40
518.553, 0.000, 0.024, 0.000, 0.0238, 12.40
518.585, 0.000, 0.024, 0.000, 0.0238, 12.40
518.618, 0.000, 0.024, 0.000, 0.0238, 12.40
518.650, 0.000, 0.024, 0.000, 0.0238, 12.40
518.683, 0.000, 0.024, 0.000, 0.0238, 12.40
518.716, 0.000, 0.024, 0.000, 0.0238, 12.40
518.750, 0.000, 0.024, 0.000, 0.0238, 12.40
518.782, 0.000, 0.024, 0.000, 0.0238, 12.40
518.825, 0.000, 0.024, 0.000, 0.0238, 12.40
518.858, 0.000, 0.024, 0.000, 0.0238, 12.40
518.891, 0.000, 0.024, 0.000, 0.0238, 12.40
518.923, 0.000, 0.024, 0.000, 0.0238, 12.40
518.957, 0.000, 0.024, 0.000, 0.0238, 12.40
518.989, 0.000, 0.024, 0.000, 0.0238, 12.40
519.022, 0.000, 0.024, 0.000, 0.0238, 12.40
519.054, 0.000, 0.024, 0.000, 0.0238, 12.40
519.087, 0.000, 0.024, 0.000, 0.0238, 12.40
519.119, 0.000, 0.024, 0.000, 0.0238, 12.40
519.152, 0.000, 0.024, 0.000, 0.0238, 12.40
519.184, 0.000, 0.024, 0.000, 0.0238, 12.40
519.217, 0.000, 0.024, 0.000, 0.0238, 12.40
519.250, 0.000, 0.024, 0.000, 0.0238, 12.40
519.293, 0.000, 0.024, 0.000, 0.0238, 12.40
519.325, 0.000, 0.024, 0.000, 0.0238, 12.40
519.358, 0.000, 0.024, 0.000, 0.0238, 12.40
519.390, 0.000, 0.024, 0.000, 0.0238, 12.40
519.423, 0.000, 0.024, 0.000, 0.0238, 12.40
519.455, 0.000, 0.024, 0.000, 0.0238, 12.40
519.488, 0.000, 0.024, 0.000, 0.0238, 12.40
519.520, 0.000, 0.024, 0.000, 0.0238, 12.40
519.553, 0.000, 0.024, 0.000, 0.0238, 12.40
519.585, 0.000, 0.024, 0.000, 0.0238, 12.40
519.618, 0.000, 0.024, 0.000, 0.0238, 12.40
519.651, 0.000, 0.024, 0.000, 0.0238, 12.40
519.685, 0.000, 0.024, 0.000, 0.0238, 12.40
519.717, 0.000, 0.024, 0.000, 0.0238, 12.40
519.752, 0.000, 0.024, 0.000, 0.0238, 12.40
519.784, 0.000, 0.024, 0.000, 0.0238, 12.40
519.818, 0.000, 0.024, 0.000, 0.0238, 12.40
519.851, 0.000, 0.024, 0.000, 0.0238, 12.40
519.884, 0.000, 0.024, 0.000, 0.0238, 12.40
519.926, 0.000, 0.024, 0.000, 0.0238, 12.40
519.960, 0.000, 0.024, 0.000, 0.0238, 12.40
519.992, 0.000, 0.024, 0.000, 0.0238, 12.40
520.025, 0.000, 0.024, 0.000, 0.0238, 12.40
520.058, 0.000, 0.024, 0.000, 0.0238, 12.40
520.090, 0.000, 0.024, 0.000, 0.0238, 12.40
520.123, 0.000, 0.024, 0.000, 0.0238, 12.40
520.155, 0.000, 0.024, 0.000, 0.0238, 12.40
520.188, 0.000, 0.024, 0.000, 0.0238, 12.40
520.220, 0.000, 0.024, 0.000, 0.0238, 12.40
520.253, 0.000, 0.024, 0.000, 0.0238, 12.40
520.286, 0.000, 0.024, 0.000, 0.0238, 12.40
520.328, 0.000, 0.024, 0.000, 0.0238, 12.40
520.361, 0.000, 0.024, 0.000, 0.0238, 12.40
520.394, 0.000, 0.024, 0.000, 0.0238, 12.40
520.426, 0.000, 0.024, 0.000, 0.0238, 12.40
520.459, 0.000, 0.024, 0.000, 0.0238, 12.40
520.491, 0.000, 0.024, 0.000, 0.0238, 12.40
520.524, 0.000, 0.024, 0.000, 0.0238, 12.40
520.556, 0.000, 0.024, 0.000, 0.0238, 12.40
520.589, 0.000, 0.024, 0.000, 0.0238, 12.40
520.622, 0.000, 0.024, 0.000, 0.0238, 12.40
520.654, 0.000, 0.024, 0.000, 0.0238, 12.40
520.686, 0.000, 0.024, 0.000, 0.0238, 12.40
520.729, 0.000, 0.024, 0.000, 0.0238, 12.40
520.762, 0.000, 0.024, 0.000, 0.0238, 12.40
520.794, 0.000, 0.024, 0.000, 0.0238, 12.40
520.827, 0.000, 0.024, 0.000, 0.0238, 12.40
520.859, 0.000, 0.024, 0.000, 0.0238, 12.40
520.892, 0.000, 0.024, 0.000, 0.0238, 12.40
520.925, 0.000, 0.024, 0.000, 0.0238, 12.40
520.958, 0.000, 0.024, 0.000, 0.0238, 12.40
520.991, 0.000, 0.024, 0.000, 0.0238, 12.40
521.023, 0.000, 0.024, 0.000, 0.0238, 12.40
521.056, 0.000, 0.024, 0.000, 0.0238, 12.40
521.088, 0.000, 0.024, 0.000, 0.0238, 12.40
521.122, 0.300, 0.163, 0.000, 0.0583, 12.40
521.155, 0.300, 0.164, 0.000, 0.0816, 12.40
521.188, 0.300, 0.170, 0.000, 0.0992, 12.40
521.220, 0.300, 0.180, 0.157, 0.1140, 12.40
521.263, 0.300, 0.153, 0.216, 0.1212, 12.40
521.296, 0.300, 0.142, 0.177, 0.1251, 12.40
521.328, 0.300, 0.156, 0.217, 0.1304, 12.40
521.361, 0.300, 0.151, 0.225, 0.1340, 12.40
521.393, 0.300, 0.151, 0.146, 0.1369, 12.40
521.426, 0.300, 0.174, 0.201, 0.1431, 12.40
521.458, 0.300, 0.166, 0.106, 0.1469, 12.40
521.491, 0.300, 0.194, 0.212, 0.1547, 12.40
521.524, 0.300, 0.176, 0.113, 0.1583, 12.40
521.556, 0.300, 0.203, 0.081, 0.1657, 12.40
521.589, 0.300, 0.219, 0.127, 0.1745, 12.40
521.622, 0.300, 0.215, 0.146, 0.1813, 12.40
521.654, 0.300, 0.218, 0.202, 0.1875, 12.40
521.689, 0.300, 0.211, 0.196, 0.1915, 12.40
521.721, 0.300, 0.215, 0.217, 0.1955, 12.40
521.764, 0.300, 0.216, 0.196, 0.1989, 12.40
521.797, 0.300, 0.223, 0.182, 0.2029, 12.40
521.829, 0.300, 0.232, 0.232, 0.2077, 12.40
521.861, 0.300, 0.224, 0.196, 0.2105, 12.40
521.894, 0.300, 0.234, 0.227, 0.2145, 12.40
521.926, 0.300, 0.232, 0.235, 0.2175, 12.40
521.960, 0.300, 0.232, 0.217, 0.2198, 12.40
521.993, 0.300, 0.240, 0.227, 0.2232, 12.40
522.025, 0.300, 0.241, 0.216, 0.2262, 12.40
522.058, 0.300, 0.245, 0.232, 0.2294, 12.40
522.090, 0.300, 0.246, 0.255, 0.2322, 12.40
522.123, 0.300, 0.242, 0.247, 0.2338, 12.40
522.155, 0.300, 0.247, 0.237, 0.2360, 12.40
522.190, 0.300, 0.252, 0.235, 0.2386, 12.40
522.222, 0.300, 0.253, 0.232, 0.2410, 12.40
522.255, 0.300, 0.258, 0.221, 0.2438, 12.40
522.297, 0.300, 0.262, 0.232, 0.2467, 12.40
522.330, 0.300, 0.263, 0.247, 0.2495, 12.40
522.362, 0.300, 0.263, 0.250, 0.2517, 12.40
522.395, 0.300, 0.262, 0.253, 0.2535, 12.40
522.427, 0.300, 0.265, 0.270, 0.2555, 12.40
522.460, 0.300, 0.261, 0.242, 0.2565, 12.40
522.492, 0.300, 0.271, 0.202, 0.2589, 12.40
522.525, 0.300, 0.283, 0.260, 0.2629, 12.40
522.557, 0.300, 0.271, 0.258, 0.2643, 12.40
522.590, 0.300, 0.275, 0.260, 0.2661, 12.40
522.624, 0.300, 0.274, 0.268, 0.2674, 12.40
522.656, 0.300, 0.276, 0.288, 0.2688, 12.40
522.699, 0.300, 0.272, 0.279, 0.2694, 12.40
522.731, 0.300, 0.273, 0.258, 0.2700, 12.40
522.764, 0.300, 0.281, 0.265, 0.2718, 12.40
522.797, 0.300, 0.279, 0.263, 0.2730, 12.40
522.829, 0.300, 0.283, 0.268, 0.2746, 12.40
522.862, 0.300, 0.283, 0.270, 0.2760, 12.40
522.894, 0.300, 0.282, 0.268, 0.2770, 12.40
522.928, 0.300, 0.285, 0.221, 0.2784, 12.40
522.960, 0.300, 0.296, 0.288, 0.2813, 12.40
522.993, 0.300, 0.285, 0.273, 0.2819, 12.40
523.025, 0.300, 0.289, 0.265, 0.2831, 12.40
523.058, 0.300, 0.290, 0.288, 0.2843, 12.40
523.090, 0.300, 0.288, 0.260, 0.2849, 12.40
523.133, 0.300, 0.293, 0.247, 0.2863, 12.40
523.166, 0.300, 0.299, 0.313, 0.2885, 12.40
523.198, 0.300, 0.286, 0.284, 0.2881, 12.40
523.231, 0.300, 0.290, 0.313, 0.2885, 12.40
523.263, 0.300, 0.286, 0.289, 0.2880, 12.40
523.296, 0.300, 0.289, 0.273, 0.2882, 12.40
523.328, 0.300, 0.295, 0.242, 0.2894, 12.40
523.361, 0.300, 0.304, 0.299, 0.2918, 12.40
523.394, 0.300, 0.291, 0.268, 0.2916, 12.40
523.426, 0.300, 0.300, 0.279, 0.2930, 12.40
523.459, 0.300, 0.297, 0.288, 0.2936, 12.40
523.491, 0.300, 0.297, 0.278, 0.2942, 12.40
523.534, 0.300, 0.300, 0.255, 0.2952, 12.40
523.566, 0.300, 0.305, 0.308, 0.2967, 12.40
523.599, 0.300, 0.295, 0.279, 0.2965, 12.40
523.631, 0.300, 0.300, 0.318, 0.2971, 12.40
523.664, 0.300, 0.293, 0.278, 0.2965, 12.40
523.696, 0.300, 0.302, 0.275, 0.2975, 12.40
523.729, 0.300, 0.302, 0.278, 0.2983, 12.40
523.761, 0.300, 0.304, 0.304, 0.2993, 12.40
523.794, 0.300, 0.297, 0.298, 0.2989, 12.40
523.826, 0.300, 0.300, 0.278, 0.2990, 12.40
523.859, 0.300, 0.305, 0.294, 0.3000, 12.40
523.901, 0.300, 0.300, 0.283, 0.3000, 12.40
523.925, 0.300, 0.305, 0.270, 0.3008, 12.40
523.967, 0.300, 0.307, 0.298, 0.3018, 12.40
524.000, 0.300, 0.303, 0.288, 0.3020, 12.40
524.033, 0.300, 0.306, 0.279, 0.3026, 12.40
524.065, 0.300, 0.306, 0.288, 0.3032, 12.40
524.098, 0.300, 0.307, 0.260, 0.3038, 12.40
524.130, 0.300, 0.312, 0.328, 0.3051, 12.40
524.163, 0.300, 0.299, 0.298, 0.3041, 12.40
524.195, 0.300, 0.305, 0.294, 0.3043, 12.40
524.228, 0.300, 0.304, 0.298, 0.3043, 12.40
524.260, 0.300, 0.305, 0.299, 0.3045, 12.40
524.294, 0.300, 0.303, 0.278, 0.3043, 12.40
524.326, 0.300, 0.310, 0.313, 0.3053, 12.40
524.359, 0.300, 0.303, 0.294, 0.3049, 12.40
524.402, 0.300, 0.305, 0.293, 0.3049, 12.40
524.434, 0.300, 0.307, 0.284, 0.3052, 12.40
524.467, 0.300, 0.308, 0.283, 0.3056, 12.40
524.499, 0.300, 0.310, 0.278, 0.3064, 12.40
524.532, 0.300, 0.312, 0.294, 0.3074, 12.40
524.564, 0.300, 0.307, 0.288, 0.3074, 12.40
524.597, 0.300, 0.311, 0.299, 0.3080, 12.40
524.629, 0.300, 0.307, 0.303, 0.3078, 12.40
524.662, 0.300, 0.308, 0.283, 0.3078, 12.40
524.695, 0.300, 0.312, 0.319, 0.3085, 12.40
524.728, 0.300, 0.302, 0.313, 0.3075, 12.40
524.761, 0.300, 0.305, 0.304, 0.3071, 12.40
524.795, 0.300, 0.305, 0.308, 0.3067, 12.40
524.827, 0.300, 0.305, 0.303, 0.3065, 12.40
524.870, 0.300, 0.306, 0.250, 0.3065, 12.40
524.903, 0.300, 0.317, 0.308, 0.3083, 12.40
524.936, 0.300, 0.307, 0.270, 0.3081, 12.40
524.969, 0.300, 0.314, 0.273, 0.3091, 12.40
525.001, 0.300, 0.316, 0.318, 0.3102, 12.40
525.034, 0.300, 0.307, 0.279, 0.3096, 12.40
525.066, 0.300, 0.313, 0.288, 0.3102, 12.40
525.099, 0.300, 0.314, 0.309, 0.3108, 12.40
525.131, 0.300, 0.307, 0.293, 0.3102, 12.40
525.164, 0.300, 0.313, 0.333, 0.3106, 12.40
525.197, 0.300, 0.303, 0.279, 0.3094, 12.40
525.229, 0.300, 0.313, 0.263, 0.3100, 12.40
525.262, 0.300, 0.319, 0.333, 0.3115, 12.40
525.295, 0.300, 0.302, 0.313, 0.3099, 12.40
525.338, 0.300, 0.307, 0.323, 0.3095, 12.40
525.370, 0.300, 0.305, 0.299, 0.3087, 12.40
525.403, 0.300, 0.307, 0.283, 0.3085, 12.40
525.436, 0.300, 0.313, 0.260, 0.3093, 12.40
525.468, 0.300, 0.318, 0.288, 0.3107, 12.40
525.501, 0.300, 0.314, 0.313, 0.3113, 12.40
525.533, 0.300, 0.309, 0.309, 0.3108, 12.40
525.566, 0.300, 0.307, 0.298, 0.3102, 12.40
525.598, 0.300, 0.311, 0.275, 0.3104, 12.40
525.631, 0.300, 0.315, 0.298, 0.3112, 12.40
525.663, 0.300, 0.312, 0.308, 0.3114, 12.40
525.696, 0.300, 0.310, 0.294, 0.3112, 12.40
525.729, 0.300, 0.311, 0.303, 0.3112, 12.40
525.772, 0.300, 0.311, 0.314, 0.3112, 12.40
525.804, 0.300, 0.306, 0.288, 0.3104, 12.40
525.837, 0.300, 0.314, 0.323, 0.3109, 12.40
525.869, 0.300, 0.306, 0.294, 0.3101, 12.40
525.902, 0.300, 0.310, 0.313, 0.3101, 12.40
525.936, 0.300, 0.308, 0.265, 0.3097, 12.40
525.968, 0.300, 0.317, 0.283, 0.3109, 12.40
526.001, 0.300, 0.316, 0.273, 0.3117, 12.40
526.033, 0.300, 0.319, 0.284, 0.3129, 12.40
526.066, 0.300, 0.315, 0.288, 0.3133, 12.40
526.098, 0.300, 0.317, 0.294, 0.3138, 12.40
526.132, 0.000, 0.174, 0.313, 0.2793, 12.40
526.164, 0.000, 0.171, 0.288, 0.2557, 12.40
526.197, 0.000, 0.170, 0.275, 0.2386, 12.40
526.230, 0.000, 0.163, 0.182, 0.2246, 12.40
526.273, 0.000, 0.177, 0.245, 0.2160, 12.40
526.305, 0.000, 0.154, 0.227, 0.2053, 12.40
526.338, 0.000, 0.150, 0.263, 0.1959, 12.40
526.371, 0.000, 0.133, 0.093, 0.1853, 12.40
526.403, 0.000, 0.162, 0.192, 0.1814, 12.40
526.436, 0.000, 0.136, 0.127, 0.1738, 12.40
526.469, 0.000, 0.142, 0.051, 0.1686, 12.40
526.501, 0.000, 0.157, 0.045, 0.1666, 12.40
526.534, 0.000, 0.156, 0.103, 0.1647, 12.40
526.566, 0.000, 0.140, 0.162, 0.1605, 12.40
526.599, 0.000, 0.122, 0.147, 0.1541, 12.40
526.631, 0.000, 0.118, 0.126, 0.1481, 12.40
526.664, 0.000, 0.118, 0.106, 0.1431, 12.40
526.707, 0.000, 0.118, 0.103, 0.1389, 12.40
526.739, 0.000, 0.114, 0.131, 0.1347, 12.40
526.772, 0.000, 0.103, 0.162, 0.1295, 12.40
526.804, 0.000, 0.090, 0.101, 0.1229, 12.40
526.837, 0.000, 0.099, 0.111, 0.1189, 12.40
526.870, 0.000, 0.092, 0.108, 0.1145, 12.40
526.902, 0.000, 0.088, 0.091, 0.1101, 12.40
526.936, 0.000, 0.088, 0.088, 0.1065, 12.40
526.968, 0.000, 0.085, 0.040, 0.1029, 12.40
527.001, 0.000, 0.093, 0.025, 0.1013, 12.40
527.034, 0.000, 0.095, 0.049, 0.1003, 12.40
527.066, 0.000, 0.088, 0.101, 0.0983, 12.40
527.099, 0.000, 0.074, 0.098, 0.0943, 12.40
527.142, 0.000, 0.070, 0.081, 0.0903, 12.40
527.174, 0.000, 0.071, 0.061, 0.0871, 12.40
527.207, 0.000, 0.073, 0.064, 0.0847, 12.40
527.240, 0.000, 0.069, 0.076, 0.0821, 12.40
527.272, 0.000, 0.064, 0.074, 0.0791, 12.40
527.305, 0.000, 0.061, 0.066, 0.0761, 12.40
527.337, 0.000, 0.060, 0.056, 0.0735, 12.40
527.370, 0.000, 0.060, 0.059, 0.0712, 12.40
527.403, 0.000, 0.057, 0.066, 0.0688, 12.40
527.435, 0.000, 0.053, 0.059, 0.0662, 12.40
527.468, 0.000, 0.052, 0.071, 0.0638, 12.40
527.500, 0.000, 0.047, 0.086, 0.0610, 12.40
527.533, 0.000, 0.041, 0.054, 0.0576, 12.40
527.567, 0.000, 0.044, 0.051, 0.0554, 12.40
527.599, 0.000, 0.043, 0.034, 0.0534, 12.40
527.642, 0.000, 0.045, 0.045, 0.0520, 12.40
527.675, 0.000, 0.041, 0.045, 0.0502, 12.40
527.707, 0.000, 0.039, 0.025, 0.0484, 12.40
527.740, 0.000, 0.042, 0.025, 0.0474, 12.40
527.773, 0.000, 0.041, 0.029, 0.0464, 12.40
527.805, 0.000, 0.039, 0.045, 0.0452, 12.40
527.838, 0.000, 0.034, 0.040, 0.0434, 12.40
527.870, 0.000, 0.034, 0.034, 0.0418, 12.40
527.902, 0.000, 0.033, 0.035, 0.0404, 12.40
527.936, 0.000, 0.032, 0.029, 0.0390, 12.40
527.968, 0.000, 0.032, 0.030, 0.0378, 12.40
528.001, 0.000, 0.031, 0.025, 0.0366, 12.40
528.044, 0.000, 0.031, 0.025, 0.0356, 12.40
528.076, 0.000, 0.030, 0.020, 0.0346, 12.40
528.109, 0.000, 0.030, 0.025, 0.0338, 12.40
528.142, 0.000, 0.028, 0.025, 0.0328, 12.40
528.174, 0.000, 0.027, 0.030, 0.0318, 12.40
528.207, 0.000, 0.025, 0.034, 0.0306, 12.40
528.239, 0.000, 0.022, 0.030, 0.0292, 12.40
528.272, 0.000, 0.022, 0.025, 0.0280, 12.40
528.305, 0.000, 0.022, 0.030, 0.0270, 12.40
528.337, 0.000, 0.020, 0.030, 0.0258, 12.40
528.370, 0.000, 0.019, 0.029, 0.0246, 12.40
528.402, 0.000, 0.017, 0.025, 0.0234, 12.40
528.435, 0.000, 0.017, 0.010, 0.0224, 12.40
528.478, 0.000, 0.020, 0.000, 0.0220, 12.40
528.501, 0.000, 0.022, 0.000, 0.0220, 12.40
528.544, 0.000, 0.022, 0.000, 0.0220, 12.40
528.576, 0.000, 0.022, 0.000, 0.0220, 12.40
528.609, 0.000, 0.022, 0.000, 0.0220, 12.40
528.641, 0.000, 0.022, 0.000, 0.0220, 12.40
528.674, 0.000, 0.022, 0.000, 0.0220, 12.40
528.707, 0.000, 0.022, 0.000, 0.0220, 12.40
528.739, 0.000, 0.022, 0.000, 0.0220, 12.40
528.772, 0.000, 0.022, 0.000, 0.0220, 12.40
528.804, 0.000, 0.022, 0.000, 0.0220, 12.40
528.837, 0.000, 0.022, 0.000, 0.0220, 12.40
528.870, 0.000, 0.022, 0.000, 0.0220, 12.40
528.902, 0.000, 0.022, 0.000, 0.0220, 12.40
528.936, 0.000, 0.022, 0.000, 0.0220, 12.40
528.969, 0.000, 0.022, 0.000, 0.0220, 12.40
529.003, 0.000, 0.022, 0.000, 0.0220, 12.40
529.036, 0.000, 0.022, 0.000, 0.0220, 12.40
529.078, 0.000, 0.022, 0.000, 0.0220, 12.40
529.111, 0.000, 0.022, 0.000, 0.0220, 12.40
529.143, 0.000, 0.022, 0.000, 0.0220, 12.40
529.176, 0.000, 0.022, 0.000, 0.0220, 12.40
529.208, 0.000, 0.022, 0.000, 0.0220, 12.40
529.241, 0.000, 0.022, 0.000, 0.0220, 12.40
529.274, 0.000, 0.022, 0.000, 0.0220, 12.40
529.306, 0.000, 0.022, 0.000, 0.0220, 12.40
529.339, 0.000, 0.022, 0.000, 0.0220, 12.40
529.371, 0.000, 0.022, 0.000, 0.0220, 12.40
529.404, 0.000, 0.022, 0.000, 0.0220, 12.40
529.437, 0.000, 0.022, 0.000, 0.0220, 12.40
529.470, 0.000, 0.022, 0.000, 0.0220, 12.40
529.504, 0.000, 0.022, 0.000, 0.0220, 12.40
529.536, 0.000, 0.022, 0.000, 0.0220, 12.40
529.579, 0.000, 0.022, 0.000, 0.0220, 12.40
529.612, 0.000, 0.022, 0.000, 0.0220, 12.40
529.644, 0.000, 0.022, 0.000, 0.0220, 12.40
529.677, 0.000, 0.022, 0.000, 0.0220, 12.40
529.709, 0.000, 0.022, 0.000, 0.0220, 12.40
529.742, 0.000, 0.022, 0.000, 0.0220, 12.40
529.775, 0.000, 0.022, 0.000, 0.0220, 12.40
529.807, 0.000, 0.022, 0.000, 0.0220, 12.40
529.840, 0.000, 0.022, 0.000, 0.0220, 12.40
529.872, 0.000, 0.022, 0.000, 0.0220, 12.40
529.905, 0.000, 0.022, 0.000, 0.0220, 12.40
529.939, 0.000, 0.022, 0.000, 0.0220, 12.40
529.971, 0.000, 0.022, 0.000, 0.0220, 12.40
530.004, 0.000, 0.022, 0.000, 0.0220, 12.40
530.047, 0.000, 0.022, 0.000, 0.0220, 12.40
530.079, 0.000, 0.022, 0.000, 0.0220, 12.40
530.112, 0.000, 0.022, 0.000, 0.0220, 12.40
530.145, 0.000, 0.022, 0.000, 0.0220, 12.40
530.177, 0.000, 0.022, 0.000, 0.0220, 12.40
530.210, 0.000, 0.022, 0.000, 0.0220, 12.40
530.242, 0.000, 0.022, 0.000, 0.0220, 12.40
530.275, 0.000, 0.022, 0.000, 0.0220, 12.40
530.307, 0.000, 0.022, 0.000, 0.0220, 12.40
530.340, 0.000, 0.022, 0.000, 0.0220, 12.40
530.373, 0.000, 0.022, 0.000, 0.0220, 12.40
530.405, 0.000, 0.022, 0.000, 0.0220, 12.40
530.439, 0.000, 0.022, 0.000, 0.0220, 12.40
530.482, 0.000, 0.022, 0.000, 0.0220, 12.40
530.514, 0.000, 0.022, 0.000, 0.0220, 12.40
530.547, 0.000, 0.022, 0.000, 0.0220, 12.40
530.579, 0.000, 0.022, 0.000, 0.0220, 12.40
530.612, 0.000, 0.022, 0.000, 0.0220, 12.40
530.644, 0.000, 0.022, 0.000, 0.0220, 12.40
530.677, 0.000, 0.022, 0.000, 0.0220, 12.40
530.709, 0.000, 0.022, 0.000, 0.0220, 12.40
530.742, 0.000, 0.022, 0.000, 0.0220, 12.40
530.774, 0.000, 0.022, 0.000, 0.0220, 12.40
530.807, 0.000, 0.022, 0.000, 0.0220, 12.40
530.839, 0.000, 0.022, 0.000, 0.0220, 12.40
530.872, 0.000, 0.022, 0.000, 0.0220, 12.40
530.915, 0.000, 0.022, 0.000, 0.0220, 12.40
530.940, 0.000, 0.022, 0.000, 0.0220, 12.40
530.973, 0.000, 0.022, 0.000, 0.0220, 12.40
531.016, 0.000, 0.022, 0.000, 0.0220, 12.40
531.049, 0.000, 0.022, 0.000, 0.0220, 12.40
531.081, 0.000, 0.022, 0.000, 0.0220, 12.40
531.114, 0.000, 0.022, 0.000, 0.0220, 12.40
531.147, 0.400, 0.208, 0.000, 0.0680, 12.40
